collection,search_term,tweet_count_2022-08-09,retweet_count_2022-08-09,reply_count_2022-08-09,like_count_2022-08-09,quote_count_2022-08-09,tweet_count_2022-08-08,retweet_count_2022-08-08,reply_count_2022-08-08,like_count_2022-08-08,quote_count_2022-08-08
thepotatoz,the potatoz,63.0,14.0,13.0,51.0,1.0,60.0,204.0,277.0,644.0,5.0
rareapepeyachtclub,rare apepe,2017.0,5613.0,3645.0,11008.0,633.0,1060.0,954.0,180.0,3641.0,441.0
otherdeed,otherdeed,365.0,275.0,504.0,2120.0,139.0,577.0,336.0,153.0,1513.0,176.0
vandal-city,vandal city nft,1.0,0.0,0.0,1.0,0.0,20.0,649.0,408.0,1093.0,14.0
digidaigaku,digidaigaku,301.0,296.0,444.0,1558.0,84.0,,,,,
bibos,bibos,55.0,14.0,24.0,198.0,2.0,71.0,13.0,57.0,476.0,5.0
bored-ape-kennel-club,bored ape kennel club,56.0,13.0,14.0,95.0,20.0,59.0,7199.0,474.0,7295.0,43.0
goda-mint-pass,goda mint pass,4.0,0.0,1.0,5.0,9.0,11.0,32.0,5.0,106.0,8.0
steady-stack-titans-official,steady stack titans,4.0,1.0,2.0,3.0,3.0,19.0,2.0,2.0,53.0,6.0
proof-of-narnian-nft-og,proof of narnian,109.0,35.0,51.0,246.0,55.0,,,,,
okay-bears,okay bears nft,3.0,0.0,2.0,32.0,0.0,4.0,0.0,0.0,4.0,0.0
azuki,azuki nft,26.0,14.0,15.0,74.0,14.0,14.0,10.0,10.0,72.0,8.0
rakkudos,rakkudos,751.0,161.0,292.0,938.0,8.0,2019.0,1985.0,1922.0,3211.0,22.0
ens,ethereum name service,119.0,73.0,101.0,367.0,9.0,271.0,109.0,126.0,409.0,21.0
proof-moonbirds,proof moonbirds,30.0,0.0,8.0,25.0,2.0,34.0,2.0,0.0,12.0,2.0
mutant-ape-yacht-club,mutant ape yacht club,118.0,10.0,27.0,199.0,27.0,96.0,10.0,31.0,146.0,23.0
10ktf-stockroom,10ktf stockroom,7.0,0.0,0.0,8.0,0.0,2.0,0.0,2.0,7.0,1.0
cryptodickbutts-s3,crypto dick butts,10.0,22.0,30.0,142.0,1.0,34.0,12.0,43.0,225.0,6.0
super-cool-world,super cool world,21.0,5.0,7.0,41.0,3.0,23.0,27.0,24.0,174.0,4.0
moodiesbyhanuka,moodies by hanuka,248.0,207.0,180.0,748.0,94.0,8.0,534.0,165.0,915.0,56.0
boonmirds,boonmirds,84.0,11.0,14.0,158.0,7.0,176.0,165.0,139.0,940.0,30.0
webaverse-genesis-pass,webaverse genesis pass,109.0,1047.0,1014.0,1420.0,24.0,131.0,80.0,2160.0,535.0,990.0
mirage-gallery-curated,mirage gallery,6.0,181.0,7.0,191.0,0.0,5.0,11.0,6.0,262.0,1.0
8liens,8liens,183.0,67.0,112.0,471.0,32.0,288.0,90.0,205.0,978.0,60.0
ledger-market-pass-genesis-edition,ledger market pass genesis,5.0,0.0,2.0,5.0,1.0,11.0,13.0,7.0,77.0,3.0
decentraland,decentraland,1942.0,6221.0,1635.0,20632.0,319.0,2211.0,2137.0,2314.0,6684.0,321.0
meebits,meebits,416.0,183.0,577.0,1643.0,51.0,363.0,517.0,485.0,2837.0,59.0
art-blocks-playground,art blocks playground,,,,,,2.0,0.0,0.0,1.0,0.0
