,goblintownwtf_2022-08-10,clonex_2022-08-10,subwayrats_2022-08-10,moonbirds-oddities_2022-08-10,women-ape-yacht-club_2022-08-10,MV3_2022-08-10,boredapeyachtclub_2022-08-10,bored-and-dangerous_2022-08-10,rags-to-richie-by-alec-monopoly_2022-08-10,degods_2022-08-10,sandbox_2022-08-10,my-beautiful-dark-twisted-fantasy-by-beeble_2022-08-10,doodles-official_2022-08-10,ladyapeclub5668_2022-08-10,nftiff_2022-08-10,lifesajokenft_2022-08-10,chromie-squiggle-by-snowfro_2022-08-10,care-bears-forever-eth_2022-08-10,grails-ii-mint-pass_2022-08-10,mirandus_2022-08-10,art-blocks_2022-08-10,crudeborne-eggs_2022-08-10,thepotatoz_2022-08-10,rareapepeyachtclub_2022-08-10,otherdeed_2022-08-10,vandal-city_2022-08-10,digidaigaku_2022-08-10,bibos_2022-08-10,bored-ape-kennel-club_2022-08-10,art-blocks-playground_2022-08-10,goda-mint-pass_2022-08-10,steady-stack-titans-official_2022-08-10,proof-of-narnian-nft-og_2022-08-10,okay-bears_2022-08-10,azuki_2022-08-10,rakkudos_2022-08-10,ens_2022-08-10,proof-moonbirds_2022-08-10,mutant-ape-yacht-club_2022-08-10,10ktf-stockroom_2022-08-10,cryptodickbutts-s3_2022-08-10,super-cool-world_2022-08-10,moodiesbyhanuka_2022-08-10,boonmirds_2022-08-10,webaverse-genesis-pass_2022-08-10,mirage-gallery-curated_2022-08-10,8liens_2022-08-10,ledger-market-pass-genesis-edition_2022-08-10,decentraland_2022-08-10,meebits_2022-08-10,goblintownwtf_2022-08-11,clonex_2022-08-11,subwayrats_2022-08-11,moonbirds-oddities_2022-08-11,women-ape-yacht-club_2022-08-11,MV3_2022-08-11,boredapeyachtclub_2022-08-11,bored-and-dangerous_2022-08-11,rags-to-richie-by-alec-monopoly_2022-08-11,degods_2022-08-11,sandbox_2022-08-11,my-beautiful-dark-twisted-fantasy-by-beeble_2022-08-11,doodles-official_2022-08-11,ladyapeclub5668_2022-08-11,nftiff_2022-08-11,lifesajokenft_2022-08-11,chromie-squiggle-by-snowfro_2022-08-11,care-bears-forever-eth_2022-08-11,grails-ii-mint-pass_2022-08-11,mirandus_2022-08-11,art-blocks_2022-08-11,crudeborne-eggs_2022-08-11,thepotatoz_2022-08-11,rareapepeyachtclub_2022-08-11,otherdeed_2022-08-11,vandal-city_2022-08-11,digidaigaku_2022-08-11,bibos_2022-08-11,bored-ape-kennel-club_2022-08-11,art-blocks-playground_2022-08-11,goda-mint-pass_2022-08-11,proof-of-narnian-nft-og_2022-08-11,okay-bears_2022-08-11,azuki_2022-08-11,rakkudos_2022-08-11,ens_2022-08-11,proof-moonbirds_2022-08-11,mutant-ape-yacht-club_2022-08-11,10ktf-stockroom_2022-08-11,cryptodickbutts-s3_2022-08-11,super-cool-world_2022-08-11,moodiesbyhanuka_2022-08-11,boonmirds_2022-08-11,webaverse-genesis-pass_2022-08-11,mirage-gallery-curated_2022-08-11,8liens_2022-08-11,ledger-market-pass-genesis-edition_2022-08-11,decentraland_2022-08-11,meebits_2022-08-11
t_sent_neutral_today,21.0,504.0,2.0,27.0,8.0,137.0,1568.0,3.0,1.0,235.0,12.0,8.0,18.0,6.0,3212.0,1.0,11.0,1.0,6.0,59.0,12.0,41.0,79.0,734.0,592.0,9.0,191.0,11.0,28.0,0.0,4.0,0.0,7.0,0.0,7.0,568.0,75.0,28.0,129.0,0.0,0.0,2.0,27.0,25.0,76.0,5.0,411.0,2.0,1379.0,1185.0,12.0,190.0,3.0,17.0,2.0,124.0,1778.0,2.0,1.0,178.0,2.0,1.0,13.0,4.0,4275.0,0.0,23.0,0.0,4.0,58.0,10.0,67.0,33.0,2163.0,484.0,7.0,1397.0,3.0,33.0,0.0,3.0,1.0,0.0,13.0,359.0,77.0,14.0,93.0,1.0,0.0,1.0,16.0,24.0,32.0,2.0,194.0,4.0,1308.0,140.0
t_sent_weak_neg_today,48.0,25.0,2.0,7.0,0.0,6.0,293.0,4.0,0.0,57.0,0.0,2.0,0.0,1.0,161.0,1.0,2.0,0.0,0.0,0.0,20.0,12.0,1.0,19.0,4.0,2.0,15.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,6.0,3.0,10.0,0.0,0.0,1.0,11.0,3.0,11.0,1.0,79.0,0.0,124.0,9.0,5.0,24.0,1.0,4.0,0.0,13.0,692.0,3.0,1.0,53.0,3.0,0.0,0.0,1.0,226.0,1.0,3.0,0.0,0.0,1.0,27.0,7.0,3.0,67.0,5.0,5.0,39.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,1.0,7.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,15.0,0.0,131.0,6.0
t_sent_str_neg_today,3.0,9.0,0.0,2.0,0.0,1.0,107.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,8.0,4.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,2.0,0.0,2.0,2.0,8.0,0.0,7.0,0.0,22.0,0.0,30.0,4.0,4.0,8.0,1.0,0.0,0.0,5.0,126.0,7.0,0.0,46.0,0.0,1.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,15.0,6.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,41.0,1.0
t_tweets_ytd,61.0,1539.0,9.0,64.0,25.0,212.0,4288.0,18.0,4.0,761.0,10.0,56.0,33.0,9.0,2723.0,19.0,17.0,24.0,29.0,64.0,42.0,163.0,63.0,1354.0,396.0,27.0,608.0,46.0,57.0,0.0,5.0,3.0,105.0,4.0,25.0,668.0,103.0,19.0,187.0,6.0,11.0,14.0,338.0,94.0,115.0,5.0,1224.0,5.0,1836.0,291.0,92.0,716.0,9.0,58.0,2828.0,179.0,3580.0,15.0,2.0,619.0,15.0,53.0,44.0,7.0,5035.0,19.0,15.0,6.0,7.0,63.0,60.0,84.0,91.0,973.0,685.0,21.0,328.0,26.0,72.0,0.0,6.0,21.0,1.0,16.0,737.0,107.0,37.0,194.0,1.0,2.0,33.0,82.0,35.0,178.0,10.0,884.0,6.0,2494.0,3002.0
t_retweets_ytd,633.0,5032.0,0.0,16.0,9264.0,393.0,18530.0,53.0,1.0,4432.0,1685.0,4.0,4.0,0.0,25657.0,19.0,5.0,0.0,2.0,8.0,21.0,82.0,11.0,5549.0,279.0,2512.0,592.0,12.0,15.0,0.0,0.0,1.0,24.0,0.0,23.0,309.0,74.0,0.0,14.0,0.0,16.0,3.0,237.0,19.0,3629.0,151.0,77.0,1.0,2133.0,117.0,73.0,6384.0,2.0,8.0,3864.0,261.0,10281.0,117.0,0.0,1508.0,894.0,2873.0,1.0,0.0,10175.0,3.0,1.0,0.0,1.0,0.0,38.0,55.0,8.0,9137.0,198.0,22.0,235.0,6.0,125.0,0.0,3.0,4.0,0.0,5.0,172.0,33.0,1.0,26.0,0.0,0.0,42.0,2517.0,3.0,33.0,11.0,1051.0,102.0,6202.0,177.0
t_replies_ytd,295.0,5496.0,5.0,29.0,178.0,148.0,7969.0,33.0,0.0,2566.0,313.0,48.0,5.0,1.0,5386.0,12.0,8.0,5.0,2.0,4.0,48.0,61.0,10.0,4257.0,499.0,1811.0,774.0,17.0,16.0,0.0,1.0,2.0,49.0,2.0,31.0,594.0,86.0,5.0,34.0,0.0,32.0,3.0,225.0,28.0,3664.0,7.0,88.0,2.0,1713.0,510.0,40.0,6145.0,5.0,27.0,1614.0,146.0,9499.0,67.0,0.0,1271.0,276.0,567.0,7.0,1.0,11567.0,3.0,2.0,0.0,0.0,1.0,27.0,47.0,9.0,7507.0,306.0,17.0,261.0,19.0,110.0,0.0,5.0,5.0,0.0,4.0,196.0,31.0,3.0,33.0,1.0,1.0,14.0,1793.0,5.0,46.0,5.0,905.0,23.0,2345.0,286.0
t_likes_ytd,976.0,8255.0,14.0,181.0,9198.0,1352.0,48907.0,253.0,9.0,12073.0,1209.0,190.0,33.0,3.0,14332.0,64.0,96.0,24.0,47.0,33.0,310.0,356.0,27.0,11506.0,2297.0,2561.0,3171.0,141.0,115.0,0.0,5.0,5.0,196.0,33.0,143.0,1199.0,384.0,10.0,370.0,3.0,120.0,25.0,979.0,161.0,3853.0,167.0,392.0,12.0,6318.0,1504.0,561.0,8882.0,12.0,97.0,647.0,1021.0,29764.0,580.0,4.0,5618.0,926.0,21512.0,11.0,4.0,15401.0,24.0,48.0,1.0,8.0,6.0,330.0,244.0,59.0,9589.0,1636.0,96.0,1278.0,66.0,387.0,0.0,16.0,38.0,2.0,35.0,1212.0,396.0,44.0,310.0,0.0,1.0,168.0,2202.0,55.0,275.0,42.0,4844.0,260.0,17603.0,973.0
t_quotes_ytd,16.0,105.0,7.0,6.0,30.0,68.0,4244.0,7.0,5.0,148.0,7.0,1.0,8.0,1.0,1012.0,3.0,9.0,9.0,13.0,2.0,9.0,33.0,0.0,529.0,167.0,21.0,157.0,3.0,22.0,0.0,9.0,3.0,49.0,0.0,14.0,46.0,6.0,1.0,48.0,0.0,1.0,1.0,146.0,7.0,23.0,0.0,28.0,2.0,309.0,48.0,5.0,89.0,0.0,2.0,507.0,17.0,1360.0,7.0,0.0,88.0,5.0,160.0,6.0,0.0,2221.0,1.0,8.0,0.0,3.0,0.0,5.0,19.0,2.0,220.0,172.0,0.0,48.0,5.0,20.0,0.0,0.0,5.0,0.0,6.0,95.0,9.0,4.0,39.0,0.0,0.0,7.0,18.0,5.0,23.0,1.0,149.0,0.0,376.0,27.0
t_unique_tweeters_ytd,54.0,1396.0,7.0,53.0,15.0,71.0,2363.0,17.0,4.0,591.0,8.0,52.0,6.0,3.0,2523.0,11.0,14.0,12.0,10.0,10.0,32.0,45.0,9.0,264.0,114.0,26.0,366.0,34.0,15.0,0.0,2.0,3.0,50.0,4.0,8.0,392.0,67.0,7.0,54.0,3.0,10.0,7.0,53.0,64.0,48.0,5.0,273.0,5.0,1167.0,190.0,88.0,517.0,9.0,46.0,2806.0,65.0,1918.0,13.0,2.0,489.0,15.0,39.0,6.0,3.0,4320.0,10.0,8.0,6.0,3.0,8.0,45.0,39.0,16.0,391.0,98.0,20.0,246.0,20.0,20.0,0.0,4.0,12.0,1.0,7.0,409.0,85.0,8.0,42.0,1.0,2.0,20.0,31.0,26.0,56.0,10.0,373.0,6.0,1384.0,1932.0
t_unique_verified_tweeters_ytd,0.0,3.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,14.0,1.0
t_followers_ytd,200258.0,1350588.0,11224.0,163898.0,321375.0,237322.0,11352285.0,148607.0,58279.0,2372063.0,157919.0,114662.0,5161.0,27577.0,4704656.0,82268.0,61055.0,110688.0,17385.0,49430.0,80635.0,411376.0,61547.0,1996407.0,564514.0,421191.0,2059094.0,263257.0,83739.0,0.0,1126.0,7715.0,592452.0,7692.0,31330.0,2813813.0,1880170.0,13152.0,565495.0,7212.0,64257.0,55054.0,684948.0,230855.0,569170.0,243687.0,575330.0,527848.0,4330411.0,590834.0,314886.0,1073382.0,3705.0,113107.0,972794.0,126009.0,7146568.0,110359.0,47.0,4561907.0,110037.0,762509.0,33134.0,27572.0,7923217.0,316381.0,41088.0,17057.0,15342.0,27984.0,302376.0,422167.0,429828.0,1636043.0,549517.0,138376.0,1662991.0,33691.0,276540.0,0.0,3218.0,385149.0,65.0,15584.0,2428000.0,659007.0,49051.0,405681.0,1329.0,3494.0,84154.0,589105.0,30426.0,542411.0,35727.0,2367963.0,88832.0,8176685.0,639655.0
t_sent_str_pos_ytd,12.0,88.0,4.0,19.0,4.0,18.0,1074.0,0.0,3.0,251.0,1.0,43.0,1.0,1.0,408.0,4.0,4.0,10.0,3.0,1.0,8.0,29.0,2.0,103.0,51.0,8.0,89.0,8.0,2.0,0.0,0.0,0.0,20.0,4.0,3.0,64.0,19.0,1.0,5.0,0.0,3.0,9.0,48.0,15.0,15.0,1.0,201.0,1.0,396.0,73.0,9.0,99.0,2.0,13.0,2820.0,23.0,894.0,2.0,1.0,172.0,2.0,39.0,0.0,0.0,934.0,0.0,2.0,0.0,0.0,3.0,8.0,6.0,4.0,53.0,29.0,5.0,43.0,5.0,2.0,0.0,1.0,1.0,1.0,3.0,61.0,9.0,2.0,7.0,1.0,0.0,28.0,5.0,6.0,23.0,4.0,125.0,2.0,468.0,944.0
t_sent_weak_pos_ytd,12.0,64.0,0.0,14.0,4.0,13.0,642.0,0.0,1.0,147.0,1.0,5.0,26.0,0.0,91.0,15.0,3.0,14.0,4.0,5.0,7.0,35.0,7.0,105.0,41.0,4.0,107.0,10.0,10.0,0.0,1.0,1.0,30.0,0.0,2.0,64.0,29.0,3.0,39.0,3.0,0.0,0.0,148.0,10.0,35.0,2.0,43.0,0.0,350.0,19.0,11.0,79.0,3.0,9.0,0.0,12.0,718.0,2.0,0.0,119.0,1.0,4.0,26.0,0.0,678.0,17.0,0.0,5.0,1.0,1.0,9.0,23.0,6.0,159.0,56.0,1.0,72.0,7.0,16.0,0.0,1.0,13.0,0.0,5.0,75.0,12.0,4.0,46.0,0.0,0.0,0.0,31.0,1.0,61.0,0.0,247.0,2.0,493.0,860.0
t_sent_neutral_ytd,26.0,1332.0,3.0,24.0,16.0,173.0,2060.0,1.0,0.0,267.0,8.0,4.0,6.0,8.0,2216.0,0.0,10.0,0.0,14.0,58.0,9.0,90.0,54.0,1098.0,293.0,11.0,348.0,20.0,28.0,0.0,4.0,1.0,42.0,0.0,19.0,512.0,46.0,15.0,141.0,2.0,1.0,4.0,94.0,49.0,56.0,2.0,961.0,4.0,970.0,185.0,21.0,504.0,2.0,27.0,8.0,137.0,1568.0,3.0,1.0,235.0,12.0,8.0,18.0,6.0,3212.0,1.0,11.0,1.0,6.0,59.0,12.0,41.0,79.0,734.0,592.0,9.0,191.0,11.0,28.0,0.0,4.0,7.0,0.0,7.0,568.0,75.0,28.0,129.0,0.0,0.0,2.0,27.0,25.0,76.0,5.0,411.0,2.0,1379.0,1185.0
t_sent_weak_neg_ytd,7.0,41.0,2.0,4.0,1.0,6.0,373.0,5.0,0.0,66.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,0.0,33.0,7.0,2.0,37.0,6.0,16.0,0.0,0.0,1.0,5.0,0.0,1.0,18.0,6.0,0.0,1.0,1.0,1.0,0.0,39.0,12.0,5.0,0.0,8.0,0.0,93.0,12.0,48.0,25.0,2.0,7.0,0.0,6.0,293.0,4.0,0.0,57.0,0.0,2.0,0.0,1.0,161.0,1.0,2.0,0.0,0.0,0.0,20.0,12.0,1.0,19.0,4.0,2.0,15.0,1.0,26.0,0.0,0.0,0.0,0.0,1.0,20.0,6.0,3.0,10.0,0.0,0.0,1.0,11.0,3.0,11.0,1.0,79.0,0.0,124.0,9.0
